id,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
24310129,2018-04-29,2023-03-06,4.94,4.96,4.96,4.99,4.98,4.9,4.9,2.85
24313445,2018-04-14,2023-03-04,4.81,4.84,4.8,4.92,4.96,4.81,4.77,5.16
24328404,,,,,,,,,,
24335614,2018-04-30,2019-04-01,4.35,4.7,3.9,4.6,4.95,4.85,4.45,0.39
24337332,2018-05-10,2021-08-08,4.96,4.96,4.92,4.96,5,4.88,4.92,0.42
24358269,2018-05-05,2023-03-01,4.71,4.78,4.82,4.92,4.91,4.73,4.69,1.71
24372189,2018-05-04,2023-02-24,4.93,4.96,4.96,4.88,4.86,4.98,4.74,2.28
24372539,2018-04-28,2023-02-02,4.86,4.82,4.82,4.88,4.96,4.97,4.71,4.51
24377235,2018-04-15,2018-10-14,4.75,4.81,4.81,5,4.94,5,4.94,0.27
24379576,2018-04-29,2023-02-27,4.86,4.93,4.64,4.86,4.95,4.95,4.76,1.45
24389296,2018-06-30,2021-08-30,4.94,5,5,4.94,4.88,5,4.82,0.3
24391564,,,,,,,,,,
24396414,2022-08-09,2023-02-25,4.87,5,4.87,5,5,4.87,4.73,2.06
24413898,2018-05-05,2022-08-31,4.42,4.74,4.74,4.95,4.91,4.68,4.54,1.25
24448342,2018-05-06,2023-01-23,4.67,4.67,4.74,4.93,4.81,4.67,4.56,0.46
24450782,2018-06-10,2023-03-02,4.82,4.88,4.88,4.92,4.87,4.95,4.81,3.14
24454936,2019-04-14,2023-01-01,4.67,4.67,4.67,5,4.5,4.83,4.17,0.13
24455362,2018-05-07,2022-10-23,4.91,5,4.82,5,4.91,4.73,4.73,0.19
24469246,2018-06-23,2018-09-23,4.75,4.88,4.75,4.88,5,4.63,4.38,0.14
24500508,2018-05-26,2023-02-26,5,4.95,4.97,4.93,5,4.99,4.77,2.89
24501265,2018-05-12,2023-02-05,4.92,4.97,4.97,4.89,4.93,4.97,4.76,6.13
24503070,2018-06-01,2022-12-29,4.89,4.89,4.78,5,5,4.89,4.67,0.15
24517031,2018-07-08,2018-08-26,5,5,5,5,5,5,5,0.04
24528249,2018-07-15,2023-03-12,4.69,4.86,4.73,4.93,4.95,4.88,4.73,2.59
24535259,2018-05-06,2023-03-13,4.42,4.65,4.27,4.44,4.64,4.9,4.42,4.7
24559993,2018-05-06,2022-10-31,4.78,4.97,4.65,4.84,4.97,4.97,4.59,0.63
24561319,2021-09-14,2023-02-19,4.94,4.86,4.97,5,4.97,4.74,4.74,1.92
24634635,2018-07-29,2018-08-08,5,5,5,5,5,5,5,0.04
24646416,2018-05-06,2023-03-07,4.94,4.88,4.95,4.98,4.96,4.91,4.72,3.69
24650295,2019-11-07,2020-02-09,5,5,5,5,5,5,5,0.05
24658451,2018-08-16,2018-12-29,5,5,5,5,5,5,5,0.05
24658559,2018-06-26,2023-02-04,4.94,4.84,4.91,4.91,4.97,4.75,4.53,0.56
24671100,2018-06-15,2019-09-01,4.82,4.97,4.91,5,4.98,4.69,4.74,1
24703143,2018-05-20,2023-02-26,4.7,4.73,4.75,4.61,4.75,4.93,4.65,3.95
24718014,2018-08-24,2022-04-30,5,5,5,5,5,4.67,5,0.05
24738177,2018-04-30,2018-09-26,5,5,5,5,5,5,5,0.07
24748690,2018-05-13,2022-05-29,4.98,4.95,4.89,4.98,5,4.98,4.89,0.75
24754197,2018-07-25,2022-08-18,4.29,4.71,4.29,4.57,4.57,4.57,4.43,0.14
24755125,2019-08-14,2022-10-26,4.44,4.5,4.83,4.72,4.5,4.61,4.44,0.41
24756081,2018-05-21,2023-03-04,4.95,4.99,4.96,4.98,5,5,4.71,2.44
24759144,2018-05-11,2023-02-22,4.93,4.98,4.96,4.98,4.95,4.98,4.73,0.76
24776354,2018-07-02,2023-03-06,4.85,4.9,4.83,4.98,4.99,4.95,4.71,2.31
24797319,2018-05-22,2018-07-28,4.63,4.88,5,5,4.75,4.75,4.75,0.14
24800538,2018-11-02,2022-08-14,4.82,4.88,4.24,4.88,4.94,4.88,4.65,0.32
24801728,2018-06-25,2018-09-16,4.67,5,5,5,4.67,5,5,0.05
24809164,2018-05-18,2023-02-20,4.71,4.9,4.77,4.93,4.92,4.67,4.79,1.63
24830620,,,,,,,,,,
24832706,2018-05-28,2020-12-05,4.81,4.91,4.67,4.88,4.84,4.92,4.83,1.32
24835418,2018-06-13,2023-02-28,4.96,4.96,4.99,5,4.98,4.94,4.88,2.97
24853244,2018-07-02,2018-09-16,4.17,4.33,3.67,4.67,4.67,4.17,4.17,0.1
24874294,2018-06-28,2018-10-22,4.65,4.94,4.59,4.82,4.94,4.88,4.76,0.33
24886919,2018-06-07,2019-07-05,4.63,5,5,4.88,5,5,4.75,0.14
24895883,2018-07-24,2018-08-11,5,4.75,5,5,5,5,4.75,0.07
24896061,2018-12-08,2023-03-06,4.87,4.98,4.96,4.84,5,4.91,4.84,1.06
24918275,2018-07-02,2022-08-30,4.38,4.5,4.13,4.75,4.88,4.75,4.25,0.14
24920942,2018-11-11,2019-01-27,5,5,5,5,5,4.67,5,0.08
24946435,2018-05-29,2023-02-27,4.86,4.91,4.97,4.88,4.95,4.81,4.63,1.68
24946452,,,,,,,,,,
24948099,2018-09-28,2018-09-28,5,5,5,5,5,5,5,0.02
24961531,2018-08-12,2023-01-17,5,5,5,5,4.94,5,4.81,0.29
24968566,2018-05-23,2023-02-22,4.86,4.85,4.92,4.99,4.96,4.78,4.8,1.49
24972517,2018-05-20,2023-02-20,4.97,4.94,4.91,4.98,4.95,4.94,4.85,2.44
24983102,2022-07-31,2022-07-31,5,5,5,5,5,5,5,0.13
24993810,2018-11-17,2023-02-11,5,4.71,4.86,5,5,5,4.71,0.13
25034146,2019-01-09,2023-02-26,4.99,4.94,5,4.98,5,4.99,4.84,1.75
25074332,2018-10-31,2022-12-10,4.4,4.5,4.1,4.9,4.5,5,4.3,0.19
25076407,2018-06-18,2022-09-10,5,4.88,4.94,5,5,4.76,4.82,0.29
25080824,2018-05-15,2018-07-29,5,5,5,5,5,5,5,0.03
25087027,2018-05-20,2023-02-26,4.64,4.8,4.85,4.9,4.88,4.63,4.67,4.69
25102944,2018-05-18,2023-03-11,4.95,4.96,4.95,4.99,4.99,4.88,4.88,5.74
25103609,2018-05-25,2023-02-05,4.9,4.92,4.94,4.89,4.87,4.89,4.92,1.49
25109301,2018-09-09,2019-09-27,4.91,4.91,4.7,4.83,4.96,5,4.83,0.42
25142791,2018-10-11,2022-11-28,4.92,4.95,4.92,4.98,4.95,4.88,4.88,2.58
25157667,2018-10-25,2022-07-09,5,5,5,5,5,4.67,5,0.06
25166793,2018-07-04,2023-03-05,4.9,4.89,4.86,4.98,4.97,4.95,4.81,3.04
25168981,2018-05-21,2023-02-19,4.59,4.84,4.3,4.94,4.94,4.89,4.67,2.71
25181840,2018-08-24,2022-12-18,4.69,4.77,4.54,4.92,4.77,4.92,4.69,0.23
25193115,2018-05-29,2021-10-01,4.56,4.66,4.22,4.8,4.82,4.84,4.66,0.87
25193768,2018-07-03,2022-12-24,4.74,4.82,4.85,4.97,4.97,4.69,4.67,0.68
25213246,2018-06-09,2022-07-01,4.68,4.81,4.66,4.9,4.97,4.87,4.71,1.19
25234314,2018-09-28,2023-02-24,4.79,4.87,4.93,4.79,4.9,4.8,4.65,4.31
25264363,2018-07-03,2019-07-23,4.88,4.88,4.5,5,5,5,4.88,0.16
25270770,2018-06-12,2023-03-01,4.85,4.91,4.91,4.96,4.97,4.91,4.84,3.99
25314294,2018-07-16,2022-12-17,4.53,4.8,4.4,4.73,4.87,4.87,3.67,0.26
25320714,2022-12-29,2022-12-29,5,5,5,5,5,5,4,0.39
25343038,2018-06-18,2023-01-02,4.88,4.88,4.76,4.88,4.96,5,4.72,0.5
25346154,2020-03-31,2022-06-26,5,5,5,5,5,5,5,0.11
25351552,2018-08-08,2018-08-08,5,5,5,5,5,5,5,0.02
25352164,2018-06-02,2019-02-03,4.7,4.85,4.67,4.92,4.96,4.95,4.73,1.25
25352392,2018-08-07,2023-01-16,4.94,5,5,4.96,5,4.98,4.93,0.96
25369132,2018-06-22,2023-02-28,4.9,4.94,4.96,4.88,4.93,4.95,4.75,2.81
25412425,2019-01-05,2020-03-15,4.43,4.62,3.88,4.78,4.82,4.98,4.58,1.18
25432407,,,,,,,,,,
25479410,2018-07-01,2018-09-04,4.67,4.67,4.89,4.89,5,5,4.67,0.16
25492892,2018-06-21,2022-10-27,5,4.86,5,5,5,4.86,5,0.12
25514583,2018-06-17,2023-03-07,4.82,4.86,4.95,4.77,4.89,4.88,4.76,4.12
25521321,2018-06-10,2018-06-10,5,5,5,5,5,5,4,0.02
25549877,2018-06-09,2023-03-07,4.81,4.86,4.85,4.94,4.94,4.94,4.77,3.93
25670128,2018-06-30,2023-02-07,5,4.93,4.93,5,5,4.5,4.29,0.24
25670214,2018-07-16,2023-03-05,4.96,4.96,5,4.93,5,4.64,4.79,0.49
25731269,2018-07-22,2023-03-12,4.85,4.91,4.97,4.96,4.95,4.8,4.77,4.1
25747863,2022-08-05,2022-09-12,5,5,5,5,5,5,5,0.27
25749994,2018-07-09,2019-06-25,5,5,4.67,5,5,5,4.67,0.05
25750741,2018-07-10,2019-08-24,5,5,5,5,4.82,4.82,5,0.19
25750918,2018-06-13,2023-02-06,4.53,4.55,4.51,4.44,4.74,4.99,4.49,1.38
25751097,2018-06-10,2018-10-15,4.83,4.89,4.74,4.94,4.89,4.56,4.74,0.6
25752951,2018-06-09,2023-03-07,4.85,4.85,4.94,4.95,4.97,4.95,4.85,3.02
25808265,2018-07-08,2018-07-08,5,5,4,5,5,5,5,0.02
25811044,2018-06-22,2020-11-05,4.68,4.8,4.77,4.88,4.85,4.92,4.75,1.72
25831764,2018-07-19,2022-12-31,4.6,4.8,4.56,4.57,4.58,4.67,4.63,1.52
25841119,,,,,,,,,,
25863673,2018-09-30,2020-02-23,5,4.95,4.89,5,5,5,4.79,0.35
25875124,2018-06-26,2018-08-26,4.8,5,4.6,5,5,5,4.7,0.17
25895164,2018-08-19,2023-01-05,4.94,4.96,4.89,4.87,4.96,4.8,4.74,0.97
25915148,2018-06-17,2019-03-27,4.5,4.86,4.61,5,4.93,4.86,4.43,0.5
25943082,2018-06-15,2023-03-08,4.9,4.92,4.94,4.97,4.94,4.94,4.88,2.7
25943228,2019-08-09,2022-11-29,5,5,5,5,5,5,4.95,0.48
25944851,2022-05-15,2022-05-18,5,5,4,5,5,5,4.5,0.2
25947820,2018-06-27,2023-02-22,4.93,4.96,4.98,4.97,4.99,4.96,4.87,2.79
25953279,2018-07-08,2022-11-21,4.89,4.95,4.92,4.98,4.97,4.77,4.81,3.14
25973255,2018-06-25,2023-03-08,4.93,4.95,4.94,4.81,4.87,4.95,4.83,2.42
25978732,2018-07-05,2019-08-10,5,5,5,4.71,5,4.86,4.71,0.12
26007923,2018-09-01,2022-07-26,4.38,4.5,4.38,4.88,4.75,5,3.88,0.14
26034304,2018-10-19,2023-03-11,4.5,4.63,3.75,4.88,4.5,5,4.25,0.15
26043557,2018-09-20,2023-03-01,5,5,5,5,5,5,4.17,0.18
26058626,2018-08-04,2019-10-06,4.94,4.87,4.93,4.72,4.94,4.94,4.7,0.96
26102686,2018-07-04,2023-03-10,4.75,4.83,4.79,4.67,4.82,4.95,4.72,2.64
26127040,2018-06-23,2022-06-12,4.96,4.96,4.97,4.95,5,4.99,4.79,1.91
26133024,2018-07-16,2019-09-01,5,4.88,5,4.75,5,5,4.63,0.14
26160268,2018-06-24,2018-09-28,4.77,5,4.85,4.85,5,5,4.85,0.24
26191400,2018-06-23,2019-12-01,4.95,5,4.95,4.95,5,4.95,4.9,0.37
26193323,2018-07-02,2023-02-24,4.93,4.95,4.97,4.95,4.96,4.9,4.83,3.21
26204770,2018-09-09,2022-04-30,4.78,4.85,4.38,4.95,4.92,4.98,4.7,2.13
26231164,2020-11-05,2020-11-05,5,5,5,5,5,5,5,0.03
26235197,2018-07-08,2023-02-20,4.58,4.65,4.62,4.8,4.81,4.78,4.62,2.28
26235906,2018-09-30,2020-12-22,4.78,5,4.89,5,4.67,4.78,4.67,0.17
26259104,2018-07-22,2018-08-28,5,5,5,5,5,4.67,4,0.05
26284294,2018-07-08,2022-08-31,4.7,4.74,4.85,4.78,4.81,4.81,4.59,3.02
26300480,2019-06-30,2020-11-01,4.92,4.77,4.96,4.81,4.92,4.88,4.73,0.58
26303866,2018-08-06,2019-09-24,4.94,4.98,4.94,4.98,4.96,4.92,4.8,0.91
26305770,2018-07-23,2023-01-01,4.64,4.82,4.71,4.87,4.89,4.4,4.69,0.97
26306399,2018-09-01,2023-02-22,4.8,4.88,4.71,4.91,4.89,4.8,4.72,5.42
26307955,2018-07-02,2018-09-04,4.83,5,5,5,5,4.5,4.83,0.1
26312844,2018-06-27,2023-03-01,4.7,4.85,4.45,4.8,4.9,5,4.5,0.35
26323484,2018-07-09,2018-11-12,4.86,4.9,4.81,4.81,5,4.38,4.76,0.39
26337636,2018-07-09,2018-11-24,4.79,4.88,4.88,4.92,4.88,4.88,4.79,0.44
26342358,2020-07-03,2022-12-31,4.29,4.14,4.21,4.86,4.57,4.93,4.36,0.43
26356375,2018-07-01,2019-09-24,4.85,4.94,4.91,4.96,4.94,4.57,4.74,0.82
26367350,2018-09-13,2022-11-23,4.93,4.96,4.89,4.96,4.95,4.87,4.78,1
26396039,,,,,,,,,,
26396221,2018-09-08,2018-09-08,5,5,5,5,5,5,5,0.02
26396327,2018-07-30,2022-08-29,4.88,4.75,5,4.75,4.75,5,5,0.14
26405239,2018-07-15,2018-11-08,4.62,4.46,4.62,4.23,4.69,5,4.38,0.23
26419301,2018-12-01,2023-01-07,4.4,4.6,4,4.8,4.8,4.6,4.2,0.1
26425408,2018-07-20,2022-12-28,4.73,4.67,4.67,5,5,5,4.33,0.19
26473360,2018-07-25,2022-08-21,4.51,4.8,4.83,4.3,4.76,4.97,4.5,1.38
26497482,2018-08-10,2022-11-06,4.91,4.96,4.94,5,4.96,4.88,4.79,1.2
26501281,2018-07-13,2023-03-09,4.81,4.88,4.76,4.65,4.89,4.97,4.78,3.41
26505492,2018-07-14,2023-02-19,4.17,4.5,3.83,4.92,4.67,4.75,4.67,0.21
26521642,,,,,,,,,,
26524234,2018-09-26,2023-02-26,4.8,4.91,4.92,4.97,4.94,4.96,4.72,6.01
26532098,2018-09-16,2022-09-05,4.78,4.83,4.89,4.89,4.94,4.83,4.72,0.33
26570417,2022-02-01,2023-03-07,5,4.89,5,4.89,4.89,4.89,5,0.66
26574530,2018-09-04,2023-03-05,4.78,4.78,4.91,4.95,4.96,4.8,4.72,4.61
26596850,2019-06-20,2023-02-13,4.93,4.97,4.79,5,5,4.86,4.86,0.64
26605128,2018-07-16,2020-02-08,4.97,4.99,4.98,4.98,4.99,4.97,4.87,1.71
26639179,2019-07-06,2019-11-27,5,5,5,5,5,5,5,0.18
26641669,2018-07-22,2021-05-21,4.66,4.72,4.59,4.72,4.72,4.93,4.61,2.3
26671279,2018-07-16,2022-08-19,5,5,4.91,5,5,4.91,4.82,0.19
26717650,2018-07-29,2018-07-29,5,5,5,4,5,5,5,0.02
26755517,2018-07-30,2020-03-18,4.97,5,4.97,5,5,4.97,4.77,0.62
26755609,2018-08-06,2019-06-03,4.73,4.9,4.88,4.75,4.98,4.88,4.73,0.93
26756317,2019-12-29,2020-01-05,4.5,5,4.5,5,4.75,5,5,0.1
26777676,2018-08-15,2022-08-23,4.81,4.88,4.75,4.88,4.94,4.81,4.69,0.29
26779568,2018-08-29,2022-10-22,4.79,4.79,4.07,4.93,4.93,4.93,4.57,0.25
26788017,2018-07-16,2022-08-22,4.44,4.7,4.14,4.79,4.84,4.74,4.37,0.76
26790723,2018-07-15,2023-03-05,4.89,4.96,5,4.98,5,4.83,4.83,3.03
26801360,2018-07-20,2023-01-07,4.43,4.7,4.75,4.6,4.51,4.7,4.6,1.41
26815901,,,,,,,,,,
26840662,2018-08-03,2019-08-16,4.88,4.88,5,4.88,4.88,5,4.75,0.14
26841208,2018-07-24,2023-02-24,4.68,4.83,4.68,4.68,4.88,4.9,4.65,4.65
26843460,2019-06-05,2023-01-30,4.95,4.9,4.67,4.95,5,4.98,4.79,0.91
26846418,2018-07-16,2023-03-12,4.73,4.87,4.65,4.84,4.95,4.95,4.65,2.78
26870031,2018-11-04,2023-02-13,5,5,5,4.91,5,4.95,4.82,0.41
26872346,2018-08-02,2022-09-01,4.7,4.75,4.85,4.9,4.8,4.85,4.5,0.36
26878524,2018-07-20,2023-01-31,4.81,4.85,4.82,4.84,4.86,4.99,4.77,1.43
26905511,2018-07-21,2023-02-27,4.91,4.93,4.95,4.93,4.97,4.9,4.84,4.17
26928315,2018-07-21,2020-04-01,4.74,4.74,4.91,4.84,4.84,4.8,4.65,1.61
26945692,2018-08-11,2020-06-28,4.56,4.76,4.71,4.46,4.51,4.51,4.46,0.75
26956652,2018-08-28,2022-11-27,4.72,4.78,4.81,4.8,4.9,4.45,4.64,2.33
26957873,2018-07-22,2019-08-30,4.8,5,5,5,5,5,4.6,0.09
26965828,2018-08-26,2023-02-05,4.81,4.93,4.93,4.97,4.94,4.84,4.75,3.63
26993575,,,,,,,,,,
27020554,2018-07-22,2019-08-30,5,5,5,5,5,5,4.6,0.09
27023747,2018-07-22,2019-07-14,5,4.6,5,4.8,5,5,4.4,0.09
27023757,2018-07-19,2018-12-25,4.87,4.91,4.78,5,4.96,5,4.78,0.46
27030333,2018-08-01,2019-08-26,4.89,4.96,5,4.96,4.93,4.93,4.63,0.5
27054153,2018-09-05,2023-02-25,4.58,4.68,4.52,4.74,4.87,4.9,4.55,4.34
27054773,2022-09-05,2023-03-04,4.96,4.92,4.96,4.96,5,4.83,4.92,3.77
27092584,2018-08-17,2023-02-14,4.85,4.9,4.85,4.82,4.88,4.99,4.78,3.52
27110258,2019-06-06,2023-01-02,4.79,4.9,4.82,4.93,4.97,4.74,4.76,1.48
27112358,2018-08-01,2019-08-03,4.75,4.88,4.88,5,4.25,5,4.5,0.14
27133016,2018-08-03,2023-02-19,4.73,4.73,4.68,4.93,4.95,4.93,4.73,1.05
27138486,2018-08-06,2023-02-20,4.8,4.84,4.91,4.88,4.84,4.78,4.74,2.3
27142122,2019-07-12,2022-07-31,5,5,5,5,5,5,5,0.22
27143209,2018-08-03,2018-11-11,4.67,4.8,4.6,4.8,4.8,5,4.47,0.27
27172372,2018-07-28,2023-03-08,4.98,4.98,4.99,4.98,4.97,4.95,4.96,1.83
27191813,2018-07-31,2019-12-30,4.3,4.52,4.35,4.6,4.63,4.77,4.34,1.83
27201911,2018-08-06,2022-09-09,4.88,4.8,4.4,4.92,5,4.96,4.72,0.45
27202884,2018-08-10,2019-08-13,4.78,4.78,4.89,4.83,4.72,4.72,4.67,0.32
27224593,,,,,,,,,,
27225352,2018-08-25,2019-07-07,4.75,5,4.88,5,4.75,4.88,4.88,0.14
27225448,2018-09-16,2019-08-05,4.67,5,4.78,5,4.89,4.78,4.78,0.16
27225525,2018-09-01,2018-11-04,5,5,4.67,4.83,5,5,5,0.11
27225603,2019-04-08,2020-03-08,4,4.33,4.33,4.67,4.67,4.67,4.33,0.06
27225688,2018-09-03,2020-03-08,4.75,4.75,5,5,4.88,5,4.38,0.15
27225782,2018-09-16,2019-10-06,4.5,4.86,4.79,4.86,4.86,4.79,4.79,0.26
27225802,2018-09-30,2022-03-01,4.67,5,4.67,4.83,5,5,4.33,0.11
27226018,2018-09-03,2019-06-09,4.67,5,5,5,5,5,4.67,0.16
27226193,2018-09-01,2020-03-08,4.25,4.81,4.69,4.88,4.69,4.75,4.56,0.31
27226276,2018-12-25,2020-03-08,4.9,5,5,5,4.9,4.8,4.9,0.19
27226425,2019-01-20,2020-02-23,4.25,4.5,4.63,4.13,4.38,4.75,4.5,0.16
27226538,2019-01-01,2020-02-17,4.6,4.6,4.6,4.6,4.6,4.6,4.2,0.1
27226611,2018-10-28,2020-03-09,4.4,4.73,4.67,4.93,4.8,4.6,4.4,0.3
27226682,2018-12-01,2019-04-07,4,5,5,5,5,5,4,0.06
27226793,2018-12-30,2019-05-26,4.67,4.5,4.67,4.67,5,4.67,4.67,0.12
27226895,2019-07-27,2020-02-17,4.5,4.5,4.67,4.5,4.5,4.33,4.67,0.14
27227322,2018-09-09,2019-09-08,4.43,4.86,4.29,5,5,4.86,4.57,0.13
27227645,2018-09-08,2019-09-15,4.75,5,4.75,5,5,5,4.75,0.07
27227714,2018-12-30,2019-06-16,3.75,4.63,4.38,4.75,4.75,4.63,4.25,0.16
27227900,2018-09-16,2020-03-03,4.67,4.93,4.73,5,5,4.73,4.8,0.27
27257931,2019-08-11,2019-09-14,2,2.5,2.5,1,1.5,3,3,0.05
27268683,,,,,,,,,,
27281997,2022-10-08,2022-10-08,4,5,5,5,5,2,2,0.19
27283748,2018-08-16,2023-03-02,4.93,4.96,4.87,4.9,4.96,4.93,4.87,1.49
27314632,,,,,,,,,,
27316956,,,,,,,,,,
27350645,2018-12-28,2021-12-01,4.75,4.58,4.5,4.83,5,5,4.42,0.23
27377931,2018-08-12,2023-01-02,4.7,4.83,4.88,4.81,4.73,4.28,4.66,3.44
27391721,2019-09-29,2022-11-30,4.85,4.85,4.77,4.69,5,5,4.77,0.31
27393918,2018-08-06,2019-10-05,4.87,4.9,4.83,4.7,4.9,5,4.7,0.54
27399165,2018-08-16,2023-02-26,4.77,4.85,4.89,4.82,4.71,4.24,4.74,4.14
27399318,2018-08-10,2018-11-25,5,4.95,4.89,4.89,5,5,4.89,0.34
27459230,2019-04-22,2022-12-28,4.96,5,5,5,5,4.94,4.94,1.6
27459578,2018-10-31,2018-10-31,5,5,5,5,5,5,5,0.02
27492885,2018-08-21,2018-08-21,5,5,5,5,5,4,5,0.02
27508424,2018-10-08,2022-12-03,4.71,4.76,4.67,4.9,4.86,4.62,4.67,0.39
27509280,2018-08-19,2023-02-01,4.62,4.82,4.53,4.76,4.76,4.71,4.59,0.61
27514047,2018-08-16,2019-12-29,4.53,4.4,4.37,4.77,4.83,4.73,4.17,0.54
27530828,2018-08-24,2019-10-02,4.67,4.89,4.56,4.72,4.94,4.89,4.5,0.32
27546921,2018-09-15,2018-09-15,5,5,4,5,5,5,4,0.02
27554125,2018-08-15,2020-09-13,4.71,4.9,4.86,4.81,4.88,4.61,4.84,1.43
27561314,2018-08-11,2018-08-19,5,5,5,5,5,5,4.5,0.04
27575920,2018-08-31,2018-08-31,0,,,,,,,0.02
27609691,2021-08-22,2022-08-20,4.67,4.33,4.67,4.83,4.83,4.83,4.67,0.32
27614109,2018-08-17,2019-01-03,4.86,4.71,4.57,5,5,5,4.57,0.13
27629549,2018-08-23,2023-02-11,4.94,4.98,4.96,4.97,4.97,4.83,4.84,1.62
27638047,2018-08-13,2019-08-26,4.62,4.85,4.23,4.69,4.92,4.77,4.46,0.23
27638711,2018-10-02,2018-10-02,5,5,5,5,5,5,5,0.02
27641406,,,,,,,,,,
27656393,2019-08-11,2019-08-21,5,5,5,3,5,5,4.5,0.05
27662224,2018-08-26,2023-02-19,4.76,4.91,4.91,4.89,4.8,4.97,4.68,1.19
27695390,2019-07-07,2019-12-29,5,5,4.8,5,5,5,5,0.11
27706117,2018-09-22,2023-02-26,4.92,4.93,4.94,4.97,4.94,4.74,4.82,3.21
27706507,,,,,,,,,,
27740401,2018-08-18,2023-02-25,4.79,4.87,4.91,4.91,4.95,4.74,4.74,4.99
27753261,,,,,,,,,,
27759917,2018-11-24,2023-01-12,4.8,5,4.73,5,4.93,4.87,4.8,0.29
27778807,2018-08-26,2020-03-05,4.88,4.95,5,5,5,5,4.9,0.6
27791241,2018-09-09,2022-11-27,4.92,4.92,4.9,4.92,4.96,5,4.76,0.91
27833919,2018-10-10,2020-03-15,4.85,4.98,4.93,4.91,5,4.85,4.85,2.43
27837513,2018-08-31,2023-03-08,4.98,5,4.91,5,5,5,4.96,1
27875647,2018-08-31,2021-08-31,4.85,4.96,4.88,4.96,5,4.62,4.77,0.47
27878050,2018-08-26,2022-09-01,4.61,4.84,4.77,4.52,4.97,4.79,4.79,1.12
27880864,2018-09-16,2020-03-06,5,5,5,5,5,5,4.83,0.11
27900319,2018-12-31,2023-01-02,4.85,4.91,4.72,4.8,4.87,4.98,4.63,0.96
27903059,2018-09-04,2020-01-20,4.8,4.8,4.8,5,4.6,5,4.8,0.09
27903066,2018-09-27,2023-02-14,4.78,4.88,4.92,4.71,4.87,4.5,4.81,2.39
27981581,2018-09-07,2023-03-09,4.96,4.95,4.97,4.94,4.9,4.97,4.95,1.4
28008912,2018-08-31,2023-02-19,4.6,4.51,4.5,4.81,4.81,4.74,4.61,1.72
28015083,2018-10-08,2023-02-07,4.93,4.98,4.95,4.98,4.93,4.81,4.86,0.8
28032949,2019-10-14,2019-10-14,0,,,,,,,0.02
28049283,2018-09-03,2023-02-28,4.91,4.96,4.87,5,5,4.94,4.83,1.89
28053100,2018-08-31,2023-03-12,4.87,4.95,5,4.97,5,4.85,4.88,2.17
28083134,,,,,,,,,,
28107117,2018-09-03,2018-09-27,4.75,4.75,5,4.88,5,4.63,4.75,0.16
28127771,2018-10-08,2020-01-08,4.8,4.7,4.8,4.8,5,4.9,4.9,0.2
28127976,2019-06-23,2022-12-04,4.8,4.86,4.77,4.77,4.9,4.93,4.63,0.66
28154661,2018-09-29,2023-01-29,4.71,4.86,4.86,5,5,5,4.64,0.26
28178697,2018-10-17,2019-07-25,4.56,4.81,4.85,4.78,4.67,4.81,4.7,0.54
28207765,2019-01-12,2022-12-14,4.79,4.89,4.68,4.89,5,4.95,4.79,0.37
28220710,2018-10-08,2023-02-19,4.88,4.94,4.65,4.94,4.82,4.82,4.82,0.32
28225952,2018-09-15,2023-03-05,4.94,4.94,4.77,4.94,4.97,4.9,4.71,0.57
28228002,2019-03-31,2023-02-05,4.7,4.5,4.7,4.8,4.8,4.8,4.2,0.21
28229609,2018-09-19,2023-03-08,5,5,5,5,4.98,4.87,4.98,0.86
28233949,2019-12-29,2021-08-29,3.67,3.67,3.83,4.67,4.17,4.67,3.83,0.15
28256722,2018-09-27,2022-12-31,4.58,4.6,4.56,4.81,4.72,4.74,4.49,0.81
28261377,2018-09-07,2022-03-25,4.99,4.97,4.88,4.9,4.99,5,4.92,2.24
28311114,2018-09-09,2018-10-01,4.2,5,4.6,5,5,4.6,4.6,0.09
28317472,2019-01-02,2023-01-14,4.92,5,4.85,5,5,4.92,4.92,0.25
28318264,2018-09-19,2023-02-27,4.7,4.78,4.78,4.82,4.8,4.9,4.61,3.52
28320956,2018-12-10,2023-03-04,4.81,4.88,4.92,4.96,4.89,4.88,4.71,3.07
28331525,2018-09-23,2023-02-20,4.93,4.96,4.92,4.99,4.97,4.98,4.89,1.65
28334569,2018-09-14,2023-03-06,4.89,5,4.86,4.92,5,4.56,4.74,2.26
28364428,2019-05-13,2022-07-31,4.44,4.78,4.11,5,4.67,4.89,3.89,0.19
28374232,2020-01-19,2022-10-03,5,4.82,5,5,5,4.73,4.45,0.29
28390229,2018-10-21,2019-01-03,4.33,4.67,4,5,5,5,4.67,0.06
28412613,2018-09-24,2023-02-16,4.74,4.89,4.77,4.85,4.84,4.91,4.78,2.85
28415508,2019-11-19,2022-09-06,4.2,4.2,4,4.2,4,4.6,4,0.12
28443544,2018-09-16,2019-10-10,4.55,4.55,3.91,4.91,5,4.82,4.45,0.2
28444036,2018-09-13,2023-03-10,4.98,4.96,5,4.96,4.96,4.92,4.88,3.16
28446375,2019-05-30,2019-08-30,4.5,4.75,4.25,5,5,4.75,4.5,0.09
28464480,2021-08-31,2022-12-31,3.5,5,2.5,4,5,5,3.5,0.11
28498818,,,,,,,,,,
